# Golden weights for DND Character Counter
# Snapshot generated before further changes.
# Exhaustive ALL section size: 8398 unique background/race/class triples (17 backgrounds incl None x 38 races incl None x 13 classes incl None).
# EDGE section repeats 100 deliberately gnarly cases at the top for quick inspection.
# Generated at: 2026-05-22T03:28:37.736Z
# sha256 skills.js: ca9f3bb110053608d442c1ec1c7ac3ac43044b73ea231579dab03da54d3a5d00
# sha256 main.js: c1205f126ad62fd0d17dc4cc46e189a4e57f53b3d27c54b994290c6a51f9913f
# sha256 index.html: 45ebe4be7a7926843f333fe3be1d9acaf080f841c22ddd707db9b3ad279d542d
# sha256 all.js: 6aa838288dec33454a9a381aee0e427b680984d6cdd182b2d7d15f8e98bfd77d
# sha256 random.js: bc87223b03d36858ba8be178e13dad9a91ed376fd20e7f6e18419d713d7778d2
# Columns: kind	index	note	background	race	class	branch_rows	base_weight	global_weight	final_weight
EDGE	1	stress-selected edge case	Noble	Human	Rogue	31	23563255461480840	442152	10418540528804676367680
EDGE	2	stress-selected edge case	Charlatan	Human	Rogue	31	4583310117301440	442152	2026519734985066298880
EDGE	3	stress-selected edge case	Scribe	Human	Rogue	31	4578920560247040	442152	2024578883554349230080
EDGE	4	stress-selected edge case	Noble	Genasi	Rogue	16	1741734550080	442152	770111414786972160
EDGE	5	stress-selected edge case	Charlatan	Genasi	Rogue	16	309937985280	442152	137039700067522560
EDGE	6	stress-selected edge case	Scribe	Genasi	Rogue	16	309937985280	442152	137039700067522560
EDGE	7	stress-selected edge case	Noble	Human	Druid	14	5928292762810381824	442152	2621206501662135944245248
EDGE	8	stress-selected edge case	Charlatan	Human	Druid	14	1669260447906864288	442152	738066845562915858667776
EDGE	9	stress-selected edge case	Scribe	Human	Druid	14	1366071965922646528	442152	604011451876630007648256
EDGE	10	stress-selected edge case	Noble	Human	Cleric	14	460582892120047200	442152	203647646916663109574400
EDGE	11	stress-selected edge case	Charlatan	Human	Cleric	14	366258147174600240	442152	161941772289543845316480
EDGE	12	stress-selected edge case	Scribe	Human	Cleric	14	365722456113240240	442152	161704915415381398596480
EDGE	13	stress-selected edge case	Soldier	Human	Druid	14	1162943196889600	442152	514197660391130419200
EDGE	14	stress-selected edge case	Criminal	Human	Druid	14	305153068940160	442152	134924039738029624320
EDGE	15	stress-selected edge case	Wayfarer	Human	Druid	14	246639279699456	442152	109052050797673869312
EDGE	16	stress-selected edge case	Soldier	Human	Cleric	14	207776650082400	442152	91868861387233324800
EDGE	17	stress-selected edge case	Farmer	Human	Druid	14	188218508469600	442152	83221189956850579200
