# Golden weights for DND Character Counter
# Exhaustive numeric cases plus HTML output snapshots.
# Exhaustive ALL section size: 12818 unique background/race/class triples (17 backgrounds incl None x 58 races incl None x 13 classes incl None).
# HTML snapshots: 15 full tricky snapshots + 1256 deterministic 10% hash snapshots from remaining cases.
# Generated at: 2026-05-23T13:51:30.235Z
# sha256 skills.js: cfa0b25429391d065df9295a24ef2ab51af9ccae6ff0d7936f3817e8ab5c8e15
# sha256 engine.js: 913bf0387a85a9ef39fdb276e5d0d5160abb193b06f50e65fb782b122cea88c9
# sha256 main.js: 0c5451f74da61d16f588e8ec2bf1bb7deb614489fda163bfbdc71987d30d6d65
# sha256 all.js: fb02fa6b2eb3027fd0dbd860fc0a699dd481ce065d4ee8c066bc131f9a11616e
# sha256 index.html: b39b7eec7c918ceebcb0d682743c5ef1821b2ccf41dab51055ef8386745f1bc2
# sha256 styles.css: ba652b82a903e55f7e8dbe2873fab70b3fa2242622e49aa8c20c955afcbd4f01
# Columns: kind	index	note	background	race	class	branch_rows	base_weight	global_weight	final_weight
ALL	1	exhaustive current schema	None	None	None	1	1	442152	442152
ALL	2	exhaustive current schema	None	None	Barbarian	1	30	442152	13264560
ALL	3	exhaustive current schema	None	None	Bard	1	135264729600	442152	59807570722099200
ALL	4	exhaustive current schema	None	None	Cleric	2	5733000	442152	2534857416000
ALL	5	exhaustive current schema	None	None	Druid	2	48513920	442152	21450526755840
ALL	6	exhaustive current schema	None	None	Fighter	1	1680	442152	742815360
ALL	7	exhaustive current schema	None	None	Monk	1	810	442152	358143120
ALL	8	exhaustive current schema	None	None	Paladin	1	3600	442152	1591747200
ALL	9	exhaustive current schema	None	None	Ranger	1	10192	442152	4506413184
ALL	10	exhaustive current schema	None	None	Rogue	1	59400	442152	26263828800
ALL	11	exhaustive current schema	None	None	Sorcerer	1	33575850	442152	14845629229200
ALL	12	exhaustive current schema	None	None	Warlock	1	1455300	442152	643463805600
ALL	13	exhaustive current schema	None	None	Wizard	1	25180810200	442152	11133745591550400
ALL	14	exhaustive current schema	None	Aarakocra	None	1	1	442152	442152
ALL	15	exhaustive current schema	None	Aarakocra	Barbarian	1	30	442152	13264560
ALL	16	exhaustive current schema	None	Aarakocra	Bard	1	135264729600	442152	59807570722099200
ALL	17	exhaustive current schema	None	Aarakocra	Cleric	2	5733000	442152	2534857416000
ALL	18	exhaustive current schema	None	Aarakocra	Druid	2	48513920	442152	21450526755840
ALL	19	exhaustive current schema	None	Aarakocra	Fighter	1	1680	442152	742815360
ALL	20	exhaustive current schema	None	Aarakocra	Monk	1	810	442152	358143120
ALL	21	exhaustive current schema	None	Aarakocra	Paladin	1	3600	442152	1591747200
ALL	22	exhaustive current schema	None	Aarakocra	Ranger	1	10192	442152	4506413184
ALL	23	exhaustive current schema	None	Aarakocra	Rogue	1	59400	442152	26263828800
ALL	24	exhaustive current schema	None	Aarakocra	Sorcerer	1	33575850	442152	14845629229200
ALL	25	exhaustive current schema	None	Aarakocra	Warlock	1	1455300	442152	643463805600
ALL	26	exhaustive current schema	None	Aarakocra	Wizard	1	25180810200	442152	11133745591550400
ALL	27	exhaustive current schema	None	Aasimar	None	1	2	442152	884304
ALL	28	exhaustive current schema	None	Aasimar	Barbarian	1	60	442152	26529120
ALL	29	exhaustive current schema	None	Aasimar	Bard	1	228909542400	442152	101212811991244800
ALL	30	exhaustive current schema	None	Aasimar	Cleric	2	6879600	442152	3041828899200
ALL	31	exhaustive current schema	None	Aasimar	Druid	2	97027840	442152	42901053511680
ALL	32	exhaustive current schema	None	Aasimar	Fighter	1	3360	442152	1485630720
ALL	33	exhaustive current schema	None	Aasimar	Monk	1	1620	442152	716286240
ALL	34	exhaustive current schema	None	Aasimar	Paladin	1	7200	442152	3183494400
ALL	35	exhaustive current schema	None	Aasimar	Ranger	1	20384	442152	9012826368
ALL	36	exhaustive current schema	None	Aasimar	Rogue	1	118800	442152	52527657600
ALL	37	exhaustive current schema	None	Aasimar	Sorcerer	1	53721360	442152	23753006766720
ALL	38	exhaustive current schema	None	Aasimar	Warlock	1	2910600	442152	1286927611200
ALL	39	exhaustive current schema	None	Aasimar	Wizard	1	42807377340	442152	18927367505635680
ALL	40	exhaustive current schema	None	Astral Elf	None	1	9	442152	3979368
ALL	41	exhaustive current schema	None	Astral Elf	Barbarian	1	180	442152	79587360
ALL	42	exhaustive current schema	None	Astral Elf	Bard	1	862746192000	442152	381464954285184000
ALL	43	exhaustive current schema	None	Astral Elf	Cleric	2	33251400	442152	14702173012800
ALL	44	exhaustive current schema	None	Astral Elf	Druid	2	327468960	442152	144791055601920
ALL	45	exhaustive current schema	None	Astral Elf	Fighter	1	11340	442152	5014003680
ALL	46	exhaustive current schema	None	Astral Elf	Monk	1	7290	442152	3223288080
ALL	47	exhaustive current schema	None	Astral Elf	Paladin	1	32400	442152	14325724800
ALL	48	exhaustive current schema	None	Astral Elf	Ranger	1	57330	442152	25348574160
ALL	49	exhaustive current schema	None	Astral Elf	Rogue	1	567000	442152	250700184000
ALL	50	exhaustive current schema	None	Astral Elf	Sorcerer	1	244926990	442152	108294958482480
ALL	51	exhaustive current schema	None	Astral Elf	Warlock	1	13097700	442152	5791174250400
ALL	52	exhaustive current schema	None	Astral Elf	Wizard	1	193825973250	442152	85700541724434000
ALL	53	exhaustive current schema	None	Autognome	None	1	153	442152	67649256
ALL	54	exhaustive current schema	None	Autognome	Barbarian	1	2490	442152	1100958480
ALL	55	exhaustive current schema	None	Autognome	Bard	1	1420279660800	442152	627979492582041600
ALL	56	exhaustive current schema	None	Autognome	Cleric	2	524569500	442152	231939453564000
ALL	57	exhaustive current schema	None	Autognome	Druid	2	3274689600	442152	1447910556019200
ALL	58	exhaustive current schema	None	Autognome	Fighter	1	113400	442152	50140036800
ALL	59	exhaustive current schema	None	Autognome	Monk	1	67230	442152	29725878960
ALL	60	exhaustive current schema	None	Autognome	Paladin	1	298800	442152	132115017600
ALL	61	exhaustive current schema	None	Autognome	Ranger	1	596232	442152	263625171264
ALL	62	exhaustive current schema	None	Autognome	Rogue	1	4781700	442152	2114238218400
ALL	63	exhaustive current schema	None	Autognome	Sorcerer	1	2786795550	442152	1232187226023600
ALL	64	exhaustive current schema	None	Autognome	Warlock	1	109147500	442152	48259785420000
ALL	65	exhaustive current schema	None	Autognome	Wizard	1	2090007246600	442152	924100884098683200
ALL	66	exhaustive current schema	None	Bugbear	None	1	1	442152	442152
ALL	67	exhaustive current schema	None	Bugbear	Barbarian	1	30	442152	13264560
ALL	68	exhaustive current schema	None	Bugbear	Bard	1	112720608000	442152	49839642268416000
ALL	69	exhaustive current schema	None	Bugbear	Cleric	2	5733000	442152	2534857416000
ALL	70	exhaustive current schema	None	Bugbear	Druid	2	48513920	442152	21450526755840
ALL	71	exhaustive current schema	None	Bugbear	Fighter	1	1680	442152	742815360
ALL	72	exhaustive current schema	None	Bugbear	Monk	1	540	442152	238762080
ALL	73	exhaustive current schema	None	Bugbear	Paladin	1	3600	442152	1591747200
ALL	74	exhaustive current schema	None	Bugbear	Ranger	1	6370	442152	2816508240
ALL	75	exhaustive current schema	None	Bugbear	Rogue	1	63000	442152	27855576000
ALL	76	exhaustive current schema	None	Bugbear	Sorcerer	1	33575850	442152	14845629229200
ALL	77	exhaustive current schema	None	Bugbear	Warlock	1	1455300	442152	643463805600
ALL	78	exhaustive current schema	None	Bugbear	Wizard	1	25180810200	442152	11133745591550400
ALL	79	exhaustive current schema	None	Centaur	None	1	4	442152	1768608
ALL	80	exhaustive current schema	None	Centaur	Barbarian	1	68	442152	30066336
ALL	81	exhaustive current schema	None	Centaur	Bard	1	341311370400	442152	150911505045100800
ALL	82	exhaustive current schema	None	Centaur	Cleric	2	20638800	442152	9125486697600
ALL	83	exhaustive current schema	None	Centaur	Druid	2	90097280	442152	39836692546560
ALL	84	exhaustive current schema	None	Centaur	Fighter	1	5520	442152	2440679040
ALL	85	exhaustive current schema	None	Centaur	Monk	1	3240	442152	1432572480
ALL	86	exhaustive current schema	None	Centaur	Paladin	1	13200	442152	5836406400
ALL	87	exhaustive current schema	None	Centaur	Ranger	1	22022	442152	9737071344
ALL	88	exhaustive current schema	None	Centaur	Rogue	1	396000	442152	175092192000
ALL	89	exhaustive current schema	None	Centaur	Sorcerer	1	134303400	442152	59382516916800
ALL	90	exhaustive current schema	None	Centaur	Warlock	1	5405400	442152	2390008420800
ALL	91	exhaustive current schema	None	Centaur	Wizard	1	92329637400	442152	40823733835684800
ALL	92	exhaustive current schema	None	Changeling	None	1	20	442152	8843040
ALL	93	exhaustive current schema	None	Changeling	Barbarian	1	520	442152	229919040
ALL	94	exhaustive current schema	None	Changeling	Bard	1	1228654627200	442152	543252100725734400
ALL	95	exhaustive current schema	None	Changeling	Cleric	2	68796000	442152	30418288992000
ALL	96	exhaustive current schema	None	Changeling	Druid	2	873250560	442152	386109481605120
ALL	97	exhaustive current schema	None	Changeling	Fighter	1	24840	442152	10983055680
ALL	98	exhaustive current schema	None	Changeling	Monk	1	14040	442152	6207814080
ALL	99	exhaustive current schema	None	Changeling	Paladin	1	31200	442152	13795142400
ALL	100	exhaustive current schema	None	Changeling	Ranger	1	173264	442152	76609024128
ALL	101	exhaustive current schema	None	Changeling	Rogue	1	387900	442152	171510760800
ALL	102	exhaustive current schema	None	Changeling	Sorcerer	1	156687300	442152	69279603069600
ALL	103	exhaustive current schema	None	Changeling	Warlock	1	20512800	442152	9069775545600
ALL	104	exhaustive current schema	None	Changeling	Wizard	1	436467376800	442152	192984923586873600
ALL	105	exhaustive current schema	None	Deep Gnome	None	1	1	442152	442152
ALL	106	exhaustive current schema	None	Deep Gnome	Barbarian	1	30	442152	13264560
ALL	107	exhaustive current schema	None	Deep Gnome	Bard	1	135264729600	442152	59807570722099200
ALL	108	exhaustive current schema	None	Deep Gnome	Cleric	2	5733000	442152	2534857416000
ALL	109	exhaustive current schema	None	Deep Gnome	Druid	2	48513920	442152	21450526755840
ALL	110	exhaustive current schema	None	Deep Gnome	Fighter	1	1680	442152	742815360
ALL	111	exhaustive current schema	None	Deep Gnome	Monk	1	810	442152	358143120
ALL	112	exhaustive current schema	None	Deep Gnome	Paladin	1	3600	442152	1591747200
ALL	113	exhaustive current schema	None	Deep Gnome	Ranger	1	10192	442152	4506413184
ALL	114	exhaustive current schema	None	Deep Gnome	Rogue	1	59400	442152	26263828800
ALL	115	exhaustive current schema	None	Deep Gnome	Sorcerer	1	33575850	442152	14845629229200
ALL	116	exhaustive current schema	None	Deep Gnome	Warlock	1	1455300	442152	643463805600
ALL	117	exhaustive current schema	None	Deep Gnome	Wizard	1	25180810200	442152	11133745591550400
ALL	118	exhaustive current schema	None	Dhampir	None	1	306	442152	135298512
ALL	119	exhaustive current schema	None	Dhampir	Barbarian	1	4980	442152	2201916960
ALL	120	exhaustive current schema	None	Dhampir	Bard	1	2840559321600	442152	1255958985164083200
ALL	121	exhaustive current schema	None	Dhampir	Cleric	2	1049139000	442152	463878907128000
ALL	122	exhaustive current schema	None	Dhampir	Druid	2	6549379200	442152	2895821112038400
ALL	123	exhaustive current schema	None	Dhampir	Fighter	1	226800	442152	100280073600
ALL	124	exhaustive current schema	None	Dhampir	Monk	1	134460	442152	59451757920
ALL	125	exhaustive current schema	None	Dhampir	Paladin	1	597600	442152	264230035200
ALL	126	exhaustive current schema	None	Dhampir	Ranger	1	1192464	442152	527250342528
ALL	127	exhaustive current schema	None	Dhampir	Rogue	1	9563400	442152	4228476436800
ALL	128	exhaustive current schema	None	Dhampir	Sorcerer	1	5573591100	442152	2464374452047200
ALL	129	exhaustive current schema	None	Dhampir	Warlock	1	218295000	442152	96519570840000
ALL	130	exhaustive current schema	None	Dhampir	Wizard	1	4180014493200	442152	1848201768197366400
ALL	131	exhaustive current schema	None	Dragonborn	None	1	10	442152	4421520
ALL	132	exhaustive current schema	None	Dragonborn	Barbarian	1	300	442152	132645600
ALL	133	exhaustive current schema	None	Dragonborn	Bard	1	1352647296000	442152	598075707220992000
ALL	134	exhaustive current schema	None	Dragonborn	Cleric	2	57330000	442152	25348574160000
ALL	135	exhaustive current schema	None	Dragonborn	Druid	2	485139200	442152	214505267558400
ALL	136	exhaustive current schema	None	Dragonborn	Fighter	1	16800	442152	7428153600
ALL	137	exhaustive current schema	None	Dragonborn	Monk	1	8100	442152	3581431200
ALL	138	exhaustive current schema	None	Dragonborn	Paladin	1	36000	442152	15917472000
ALL	139	exhaustive current schema	None	Dragonborn	Ranger	1	101920	442152	45064131840
ALL	140	exhaustive current schema	None	Dragonborn	Rogue	1	594000	442152	262638288000
ALL	141	exhaustive current schema	None	Dragonborn	Sorcerer	1	335758500	442152	148456292292000
ALL	142	exhaustive current schema	None	Dragonborn	Warlock	1	14553000	442152	6434638056000
ALL	143	exhaustive current schema	None	Dragonborn	Wizard	1	251808102000	442152	111337455915504000
ALL	144	exhaustive current schema	None	Duergar	None	1	1	442152	442152
ALL	145	exhaustive current schema	None	Duergar	Barbarian	1	30	442152	13264560
ALL	146	exhaustive current schema	None	Duergar	Bard	1	135264729600	442152	59807570722099200
ALL	147	exhaustive current schema	None	Duergar	Cleric	2	5733000	442152	2534857416000
ALL	148	exhaustive current schema	None	Duergar	Druid	2	48513920	442152	21450526755840
ALL	149	exhaustive current schema	None	Duergar	Fighter	1	1680	442152	742815360
ALL	150	exhaustive current schema	None	Duergar	Monk	1	810	442152	358143120
ALL	151	exhaustive current schema	None	Duergar	Paladin	1	3600	442152	1591747200
ALL	152	exhaustive current schema	None	Duergar	Ranger	1	10192	442152	4506413184
